ID,REF,MARQUE,NOM,VERSION,CLASSE,KV,POIDS,H STATOR,D STATOR,H MOTEUR,D MOTEUR,D SHAFT,L SHAFT,TYPE SHAFT,VIS HEL,VIS FIX,ENTRAXE FIX,LIPO,VOLTAGE,L CABLE,TYPE CABLE,HELICE,PUISSANCE,AMP,AIMANT,CLOCHE,CONFIG,LIEN,IMG,RESISTANCE,UTILISATION
20,RCIN-2105-2950,RCinPower,GTS V3 2105 Plus,GTS V3 Plus,2105,2950,20,5.5,21,15.2,25.53,5,,,M5,M2,12x12,3S-4S,11.1-14.8V,,,,,38.8,,,12N14P,https://www.racedayquads.com/products/rcinpower-gts-v3-2105-plus-2950kv-motor-choose-color,https://www.racedayquads.com/cdn/shop/products/rcinpower-rcinpower-gts-v3-2105-plus-2950kv-motor-choose-color-teal-pink-motor-29465188302961.jpg?v=1737152338&width=600,60mΩ,
21,RCIN-1002-14000,RCinPower,GTS V3 1002,GTS V3,1002,14000,2.5,2,10,7.75,13.5,1.5,,,,,9x9,1S-2S,3.7-7.4V,,,,,9,,,9N12P,https://www.racedayquads.com/products/rcinpower-gts-v3-1002-14000kv-motor-choose-color,https://www.racedayquads.com/cdn/shop/products/rcinpower-rcinpower-gts-v3-1002-14000kv-micro-motor-choose-color-teal-pink-motor-30001986011249.jpg?v=1737459406&width=600,175mΩ,
22,RCIN-1003-22000,RCinPower,GTS V3 1003,GTS V3,1003,22000,3.45,3,10,9.2,13.5,1.5,,,,,,1S,3.7V,50mm,,,67,18.1,,,9N12P,https://www.racedayquads.com/products/rcinpower-gts-v3-1003-22000kv-micro-motor-choose-color,https://www.racedayquads.com/cdn/shop/files/rcinpower-rcinpower-gts-v3-1003-22000kv-micro-motor-choose-color-teal-blue-pink-motor-30802815811697.jpg?v=1762443198&width=1200,46mΩ,
23,RCIN-1002-19000,RCinPower,GTS V3 1002,GTS V3,1002,19000,2.5,2,10,7.75,13.5,1.5,,,,,9x9,1S,3.7V,,,,,11.8,,,9N12P,https://www.racedayquads.com/products/rcinpower-gts-v3-1002-19000kv-motor-choose-color,https://www.racedayquads.com/cdn/shop/products/rcinpower-rcinpower-gts-v3-1002-19000kv-micro-motor-choose-color-teal-pink-motor-30001996103793.jpg?v=1737382378&width=600,89mΩ,
24,RCIN-2107-2080,RCinPower,GTS V3 2107 Plus,GTS V3 Plus,2107,2080,29,7.5,21,30.85,26.29,5,,,M5,,16x16,5S-6S,18.5-22.2V,,,,,43.4,,,12N14P,https://www.racedayquads.com/products/rcinpower-gts-v3-2107-plus-2080kv-motor-choose-color,https://www.racedayquads.com/cdn/shop/products/rcinpower-rcinpower-gts-v3-2107-plus-2080kv-motor-choose-color-teal-pink-motor-29465621168241.jpg?v=1737316489&width=600,53mΩ,
25,RCIN-1003-18000,RCinPower,GTS V3 1003,GTS V3,1003,18000,3.45,3,10,9.2,13.5,1.5,,,,,,1S,3.7V,50mm,,,54,14.6,,,9N12P,https://www.racedayquads.com/products/rcinpower-gts-v3-1003-18000kv-micro-motor-choose-color,https://www.racedayquads.com/cdn/shop/files/rcinpower-rcinpower-gts-v3-1003-18000kv-micro-motor-choose-color-teal-blue-pink-motor-30802776883313.jpg?v=1737251153&width=600,162mΩ,
26,RCIN-2104-1800,RCinPower,GTS V3 2104 Light,GTS V3 Light,2104,1800,15.9,4,21,13.8,23.35,1.5,,,,,12x12,4S-6S,14.8-22.2V,,,,,22.1,,,12N14P,https://www.racedayquads.com/products/rcinpower-gts-v3-2104-light-1800kv-motor-choose-color,https://www.racedayquads.com/cdn/shop/products/rcinpower-rcinpower-gts-v3-2104-light-1800kv-motor-choose-color-gunmetal-gold-motor-29462515351665.jpg?v=1737137221&width=600,210mΩ,
27,HAPP-0702-26000,HappyModel,SE 0702,SE,0702,26000,1.46,2,7,14,9.5,1,,,,,Ø7,1S,3.7V,,,,,,,,9N12P,https://www.racedayquads.com/products/happymodel-se0702-0702-26000kv-motor,https://www.racedayquads.com/cdn/shop/files/happymodel-happymodel-se-0702-26000kv-motor-cw-motor-31828271562865.jpg?v=1737124793&width=600,,Whoop
28,FLYF-2207-1950,FlyFishRC,Sword 2207,Sword,2207,1950,34.4,7,22,32.4,26.9,4,13.5,Ecrou,Non,4 Vis,16x16,6S,22.2V,150mm,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-sword-2207-1950kv-motor-non-unibell-black,https://www.racedayquads.com/cdn/shop/files/flyfish-flyfishrc-sword-2207-1950kv-motor-black-motor-30796719882353.jpg?v=1762443154&width=1200,,
29,EMAX-2808-1300,Emax,E3 2808,E3,2808,1300,53.6,8,28,37,34.8,5,,,M5,,19x19,3S-6S,11.1-22.2V,250mm,18AWG,"6""-7""",1410,56,,,12N14P,https://www.racedayquads.com/products/emax-e3-series-2808-motor-1300kv-1500kv,https://www.racedayquads.com/cdn/shop/files/emax-e3-series-2808-motor-1300kv-1500kv-motor-1157041715.jpg?v=1745147073&width=1200,56mΩ,Long Range
30,EMAX-2808-1500,Emax,E3 2808,E3,2808,1500,53.8,8,28,37,34.8,5,,,M5,,19x19,3S-6S,11.1-22.2V,250mm,18AWG,"6""-7""",1640,65,,,12N14P,https://www.racedayquads.com/products/emax-e3-series-2808-motor-1300kv-1500kv,https://www.racedayquads.com/cdn/shop/files/emax-e3-series-2808-motor-1300kv-1500kv-motor-1157041715.jpg?v=1745147073&width=1200,56mΩ,Long Range
31,IFLI-2205-2300,iFlight,XING2 2205 Unibell,XING2,2205,2300,23.7,5,22,29.5,28.6,5,13.5,,M5,M2,12x12,6S,22.2V,160mm,22AWG,,451.33,17.91,N52H,Unibell,12N14P,https://www.racedayquads.com/products/iflight-xing2-2205-motor-2300kv-unibell,https://www.racedayquads.com/cdn/shop/files/iflight-xing2-2205-motor-2300kv-unibell-motor-1189609768.jpg?v=1756311151&width=1200,72.41mΩ / 50.63mΩ / ,Freestyle
32,RCIN-2207-1980,RCinPower,AOS Supernova 2207 (Chris Rosser),Supernova,2207,1980,31,7,22,19.5,27.6,4,,Creux,,,,5S-6S,18.5-22.2V,,,,1456,61,,,12N14P,https://www.racedayquads.com/products/rcinpower-aos-supernova-2207-1980kv-motor-chris-rosser,https://www.racedayquads.com/cdn/shop/files/rcinpower-rcinpower-aos-supernova-2207-1980kv-motor-chris-rosser-motor-30951712227441.jpg?v=1762456501&width=1200,45mΩ,
33,BETA-1805-1550,BetaFPV,1805 Brushless Motor,V1,1805,1550,16.1,5,18,19.7,23.2,1.5,3.8,Lisse,Vis M2,M2,12x12,6S,22.2V,100mm,24AWG,"5"" (5125 / 5025)",,,,,,https://pyrodrone.com/products/betafpv-1805-brushless-motors-1550kv-1pc,https://pyrodrone.com/cdn/shop/products/8b465053d72bf33c227fa9eedfc2486b_720x_183031e6-4aba-4128-8cc7-d8592f880b87_700x700.png?v=1592608929,,
34,RCIN-1804-3450,RCinPower,GTS V3 1804,GTS V3,1804,3450,12,4,18,13.2,22.74,1.5,,,,,,3S-4S,11.1-14.8V,,,,385,24,,,12N14P,https://pyrodrone.com/products/rcinpower-gts-v3-1804-3450kv-brushless-fpv-drone-motor-teal-blue-pink,https://pyrodrone.com/cdn/shop/products/PhotoRoom-20230228_110546_700x700.png?v=1677612701,116m Ω,
35,RCIN-2207-1600,RCinPower,GTS V4 2207 8S,GTS V4,2207,1600,29.9,7,22,30.3,27.3,4,,Creux,,,,8S,29.6V,,,,,,,,12N14P,https://pyrodrone.com/products/rcinpower-gts-v4-2207-1600kv-8s-brushless-fpv-drone-motor-black-gold,https://pyrodrone.com/cdn/shop/files/PhotoRoom-20230228_111446_1200x1200_f50cdfd3-7289-49b0-b864-1132238281c0_700x700.webp?v=1700259020,,
36,RCIN-1404-2850,RCinPower,GTS V3 1404.6,GTS V3,1404,2850,9,4.6,14,13.1,18.2,1.5,,,,M2,9x9,,,,,"4"" (longue portée)",,,N52H,,9N12P,https://pyrodrone.com/products/rcinpower-gts-v3-1404-6-2850kv-fpv-drone-motor-choose-color,https://pyrodrone.com/cdn/shop/files/2_9b128c83-83ac-4d2e-8928-d42d6e9f58f1_700x700.jpg?v=1735590835,,
37,RCIN-1404-4680,RCinPower,GTS V3 1404.6,GTS V3,1404,4680,9,4.6,14,13.1,18.2,1.5,,,,M2,9x9,,,,,"4"" (longue portée)",,,N52H,,9N12P,https://pyrodrone.com/products/rcinpower-gts-v3-1404-6-4680kv-fpv-drone-motor-choose-color,https://pyrodrone.com/cdn/shop/files/2_4a63c271-3118-4ee1-8149-e76e66ca52fb_700x700.jpg?v=1735590795,,
38,RCIN-1404-4000,RCinPower,AOS Supernova 1404,Supernova,1404,4000,10.2,4.5,14,13.2,18.75,1.5,,,,,,3S-4S,11.1-14.8V,,,,335,20.9,,,9N12P,https://pyrodrone.com/products/rcinpower-aos-supernova-1404-4000kv-brushless-fpv-drone-motor,https://pyrodrone.com/cdn/shop/files/aos-supernova-1404-4000kv-brushless-motor-by-rcinpower_1_700x700.jpg?v=1762297075,,Freestyle
39,RCIN-1507-2680,RCinPower,Smoox Plus 1507,Smoox Plus,1507,2680,16.8,7,15,28.2,20.7,5,,,M5,,,4S-6S,14.8-22.2V,,,,420,19,,,9N12P,https://pyrodrone.com/products/rcinpower-smoox-plus-1507-2680kv-fpv-drone-motor-gun-metal,https://pyrodrone.com/cdn/shop/products/4PCS-RCINPOWER-SmooX-1507-Plus-2680KV-3800KV-4200KV-3-6S-FPV-Brushless-Motor-for-FPV-Racing_jpg_Q90_jpg_3ba8514f-dac1-4790-869d-964e93066938_700x700.jpg?v=1652468797,113mΩ,Racing
40,FLYF-1404-4500,FlyFishRC,Flash 1404,Flash,1404,4500,8.7,4,14,15.5,19.3,1.5,3,Tige,Oui,4 Vis,9x9,3S-4S,11.1-14.8V,120mm,24AWG,,,,,,9N12P,https://pyrodrone.com/products/flyfishrc-flash-1404-4500kv-motor,https://pyrodrone.com/cdn/shop/products/Flash-1404-motor-5_700x700.webp?v=1667508240,,
41,RCIN-2807-1400,RCinPower,AOS Supernova 2807,Supernova,2807,1400,47,7,28,35.3,32.9,4,,Creux,,,,4S-6S,14.8-22.2V,,,,960,40,,,12N14P,https://pyrodrone.com/products/rcinpower-aos-supernova-2807-1400kv-brushless-fpv-drone-motor,https://pyrodrone.com/cdn/shop/files/1-3_1_1200x1200_26ec9c9d-7a26-4607-aafa-42062cf66788_700x700.webp?v=1711163534,58mΩ,
42,RCIN-2207-1920,RCinPower,Vanover V3 2207,V3,2207,1920,31,7,22,18.8,28.1,4,,Creux,,,,5S-6S,18.5-22.2V,,,,1340,55.8,,,12N14P,https://pyrodrone.com/products/rcinpower-vanover-v3-2207-brushless-fpv-drone-motor-1920kv,https://pyrodrone.com/cdn/shop/files/VanoverV3Motor_700x700.jpg?v=1735430818,50mΩ,Racing
43,EMAX-2207-2500,Emax,RSIII 2207,RSIII,2207,2500,29.4,7,22,33,26.9,4,,Plein (titane),M5,M3,16x16,3S-4S,11.1-14.8V,120mm,20AWG,"5""-5.5""",750,45,,,12N14P,https://pyrodrone.com/products/emax-rsiii-2207-2500kv-fpv-racing-motor,https://pyrodrone.com/cdn/shop/files/DSC0241_cd03b8e0-d60e-46e3-8ba3-d4379043bcbe_700x700.webp?v=1694806828,,Racing
44,RCIN-2207-2060,RCinPower,Vanover V3 2207,V3,2207,2060,31,7,22,18.8,28.1,4,,Creux,,,,5S-6S,18.5-22.2V,,,,1428,59.5,,,12N14P,https://pyrodrone.com/products/rcinpower-vanover-v3-2207-brushless-fpv-drone-motor-2060kv,https://pyrodrone.com/cdn/shop/files/VanoverV3Motor_700x700.jpg?v=1735430818,46mΩ,Racing
45,BETA-1103-15000,BetaFPV,1103 Brushless Motor,V1,1103,15000,3.7,3,11,14,13.6,1.5,,Lisse,,M1.6,Ø8.5,1S,3.7V,45mm,,40mm 4 pales,,,N48H,,,https://betafpv.com/products/1103-brushless-motors,https://betafpv.com/cdn/shop/products/1_1a77febc-1122-4ff1-8a41-0370f0416580_800x.jpg?v=1568718208,,
46,BETA-1103-11000,BetaFPV,1103 Brushless Motor,V1,1103,11000,3.3,3,11,14,13.6,1.5,,Lisse,,M1.6,Ø8.5,2S,7.4V,32mm,,40mm 4 pales,,,N48H,,,https://betafpv.com/products/1103-brushless-motors,https://betafpv.com/cdn/shop/products/1_1a77febc-1122-4ff1-8a41-0370f0416580_800x.jpg?v=1568718208,,
47,BETA-1103-8000,BetaFPV,1103 Brushless Motor,V1,1103,8000,3.8,3,11,14,13.6,1.5,,Lisse,,M1.6,Ø8.5,3S,11.1V,35mm / 55mm,,40mm 4 pales,,,N48H,,,https://betafpv.com/products/1103-brushless-motors,https://betafpv.com/cdn/shop/products/1_1a77febc-1122-4ff1-8a41-0370f0416580_800x.jpg?v=1568718208,,
48,BETA-1103-8500,BetaFPV,1103 Brushless Motor,,1103,8500,,3,11,14,,1.5,,Lisse,,M1.6,Ø8.5,,,,,40mm 4 pales,,,N48H,,,https://betafpv.com/products/1103-brushless-motors,https://betafpv.com/cdn/shop/products/1_1a77febc-1122-4ff1-8a41-0370f0416580_800x.jpg?v=1568718208,,
49,FLYF-2207-1850,FlyFishRC,Flash 2207,Flash,2207,1850,32.2,6,23,32.3,28.4,5,13.5,Ecrou,M5,4 Vis,16x16,6S,22.2V,150MM,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/flyfishrc-flash-2207-1850kv-motor,https://www.racedayquads.com/cdn/shop/products/flyfish-flyfishrc-flash-2207-1850kv-motor-motor-30468258365553.webp?v=1762442200&width=1200,,
50,EMAX-2207-1700,Emax,E3 2207,E3,2207,1700,31.9,7,22,32.8,28.6,4,,,,,19x19,3S-6S,11.1-22.2V,120mm,20AWG,"5""-5.5""",1050,42,,,12N14P,https://www.racedayquads.com/products/emax-e3-series-2207-motor-1700kv-1900kv-2400kv,https://www.racedayquads.com/cdn/shop/files/emax-e3-series-2207-motor-1700kv-1900kv-2400kv-motor-1157042065.jpg?v=1745152472&width=1200,74mΩ,
51,IFLI-2806-1300,iFlight,XING 2806.5,XING,2806,1300,49.5,6.5,28,21.3,35.06,5,15.5,,M5,M3,19x19,6S,22.2V,265mm,18AWG,,1132.9,48.33,N52H,,12N14P,https://www.racedayquads.com/products/iflight-xing-2806-5-race-motor-1300kv-1800kv,https://www.racedayquads.com/cdn/shop/files/iflight-xing-2806-5-race-motor-1300kv-1800kv-motor-1157041767.jpg?v=1745147687&width=1200,48.5mΩ,Long Range
52,IFLI-2806-1800,iFlight,XING 2806.5,XING,2806,1800,53.3,6.5,28,21.3,35.06,5,15.5,,M5,M3,19x19,6S,22.2V,265mm,18AWG,,1681,72.3,N52H,,12N14P,https://www.racedayquads.com/products/iflight-xing-2806-5-race-motor-1300kv-1800kv,https://www.racedayquads.com/cdn/shop/files/iflight-xing-2806-5-race-motor-1300kv-1800kv-motor-1157041767.jpg?v=1745147687&width=1200,48.5mΩ,Long Range
53,IFLI-2207-1590,iFlight,R5 2207,R5,2207,1590,33.8,7,22,19,28.2,5,12.5,,M5,M3,16x16,,,150mm,20AWG,,1221.6,38.62,N52H,,12N14P,https://www.racedayquads.com/products/iflight-r5-2207-motor-1590kv-2050kv,https://www.racedayquads.com/cdn/shop/files/iflight-r5-2207-motor-1590kv-2050kv-motor-1157041762.jpg?v=1745147671&width=1200,95.6mΩ,Racing
54,IFLI-2207-2050,iFlight,R5 2207,R5,2207,2050,34.6,7,22,19,28.2,5,12.5,,M5,M3,16x16,6S,22.2V,150mm,20AWG,,1166.4,49.53,N52H,,12N14P,https://www.racedayquads.com/products/iflight-r5-2207-motor-1590kv-2050kv,https://www.racedayquads.com/cdn/shop/files/iflight-r5-2207-motor-1590kv-2050kv-motor-1157041762.jpg?v=1745147671&width=1200,95.6mΩ,Racing
55,AMAX-2306-1950,AMAX,Competition 2306,Competition,2306,1950,33.5,6,23,15,,5,12,Ecrou,M5,M3,16x16,6S,22.2V,150mm,,,1000,,,,12N14P,https://www.racedayquads.com/products/amaxinno-competition-2306-1950kv-motor-1,https://www.racedayquads.com/cdn/shop/files/amax-amax-competition-2306-1950kv-motor-motor-30961584341105.jpg?v=1736995906&width=1200,,Racing
56,EMAX-2004-1600,Emax,ECO II 2004,ECO II,2004,1600,16.6,4,20,19.2,24.7,1.5,,T-Mount,,M2,12x12,4S-6S,14.8-22.2V,120mm,24AWG,,,,N52SH,,12N14P,https://pyrodrone.com/products/emax-eco-ii-2004-brushless-motor-1600kv,https://pyrodrone.com/cdn/shop/products/3000KV_4_700x700.jpg?v=1638834655,,
57,EMAX-1404-3700,Emax,ECO Micro 1404,ECO Micro,1404,3700,8.6,4,14,19.75,18.8,1.5,,,,,,,,,,"2.5""-4""",,,,,9N12P,https://pyrodrone.com/products/emax-eco-micro-series-brushless-motor-1404-3700kv,https://pyrodrone.com/cdn/shop/products/photo-3202_560x560.png?v=1583450272,,
58,BETA-1104-5500,BetaFPV,LAVA 1104 Brushless Motor,LAVA,1104,5500,5.3,4,11,,,1.5,5,Lisse,4 vis M2 (Ø5),M2,Ø9,,,24mm,28AWG,"2"" (Gemfan D2.2 / 2218)",123.5,7.7,,,,https://betafpv.com/products/lava-series-1104-brushless-motors,https://betafpv.com/cdn/shop/files/LAVA_Series_1104_7200KV_Brushless_Motors_800x.jpg?v=1785490151,,Freestyle
59,BETA-1506-4200,BetaFPV,LAVA 1506 Brushless Motor,LAVA,1506,4200,13.6,6,15,,,1.5,4,Lisse,4 vis M2 (Ø5),M2,Ø12,4S,14.8V,34mm / 80mm,24AWG,"2.5"" (GF D63 3 pales)",313.44,19.59,,,,https://betafpv.com/products/lava-series-1506-brushless-motors,https://betafpv.com/cdn/shop/files/6391ace427ade714b70fb966024ae804_30ede877-f065-413a-a67d-b4083a1c3b85_800x.jpg?v=1706153218,,
60,BETA-0702-25000,BetaFPV,0702 Brushless Motor,2026 Freestyle,0702,25000,1.50,2,7,,,1,3.4,Lisse,,M1.4,Ø6.6 (3 trous),1S,3.7V,35mm,30AWG,31mm (GF 1219S 3 pales),15.01,3.86,,,,https://www.racedayquads.com/products/betafpv-freestyle-0702-motor-4-pcs-25000kv,https://www.racedayquads.com/cdn/shop/files/betafpv-freestyle-0702-motor-4-pcs-25000kv-motor-1234986821.jpg?v=1777579988&width=1200,,Whoop
61,IFLI-2207-1855,iFlight,XING2 2207,XING2,2207,1855,31.6,7,22,,,,,,,,16x16,4S,14.8V,160mm,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/iflight-xing2-2207-1855kv-motor,https://www.racedayquads.com/cdn/shop/products/iflight-iflight-xing2-2207-1855kv-motor-motor-28328603123825.jpg?v=1762441178&width=1200,,
62,IFLI-2506-1500,iFlight,XING2 2506,XING2,2506,1500,38.2,6,25,,,,,,,,16x16,6S,22.2V,160mm,20AWG,,,,,,12N14P,https://www.racedayquads.com/products/copy-of-iflight-xing2-2306-2555kv-motor,https://www.racedayquads.com/cdn/shop/products/iflight-iflight-xing2-2506-1500kv-motor-motor-30030155710577.jpg?v=1762441928&width=1200,,
